gene_A,gene_B,K_final_A,K_final_B,discovery_sensitivity,discovery_specificity,GSE62452_sensitivity,GSE62452_specificity,tumor_spearman_r,threshold_instability_A,threshold_instability_B,mean_threshold_instability,performance_score,redundancy_penalty,threshold_instability_penalty,pair_score,redundancy_category,target_coexpr_est,max_off_target_coexpr_est,max_off_target_compartment,scrna_score
APBB2,RBMS1,0.8053363646949094,0.8731110698575072,0.7921348314606742,0.9880239520958084,1.0,0.0,0.7495036843330205,0.0,0.0479096238189511,0.0239548119094755,0.6950396958891206,0.1499007368666041,0.0023954811909475,-999.0,high redundancy risk,0.0912676056338028,0.4222222222222222,endothelial,-2.0198435054773083
UBA6,APBB2,0.8707321154041173,0.8053363646949094,0.6460674157303371,0.9880239520958084,1.0,0.0,0.5647841680362573,0.0567671208221352,0.0,0.0283835604110676,0.6585228419565363,0.1129568336072514,0.0028383560411067,-999.0,moderate correlation,0.0912676056338028,0.4222222222222222,endothelial,-2.0198435054773083
NEK2,CEP55,0.4193266123192156,0.6504842260639693,0.949438202247191,0.994011976047904,1.0,0.0,0.8894965640749517,0.2978516030636259,0.0092228620594016,0.1535372325615137,0.7358625445737738,0.1778993128149903,0.0153537232561513,-999.0,high redundancy risk,0.0935211267605633,0.1931818181818181,normal acinar,-0.8723879641485272
EDIL3,RAB23,0.6311502155526197,0.7609762651451205,0.7696629213483146,0.9880239520958084,1.0,0.0,0.703946531989569,0.0361014995327851,0.0844012568930479,0.0602513782129165,0.6894217183610307,0.1407893063979138,0.0060251378212916,-999.0,high redundancy risk,0.0250704225352112,0.2496617050067659,CAF / fibroblast,-1.2232381024986183
HCP5,KCNN4,0.7642587557541661,0.6786104638266884,0.8932584269662921,1.0,1.0,0.0163934426229508,0.1446531077767213,1.1102230246251563e-16,0.0,5.551115123125783e-17,0.7274129673973107,0.0289306215553442,5.551115123125783e-18,-999.0,weak correlation / high independence,0.0,0.0,None,0.0
SPARC,SLC5A3,0.8132930712086771,0.8761143716792388,0.1853932584269663,1.0,0.6666666666666666,0.6557377049180327,0.3801385239788934,0.0868894663815157,0.0808274936146492,0.0838584799980825,0.6269494075029164,0.0760277047957787,0.0083858479998082,-999.0,low-to-moderate correlation / partial independence,0.0025352112676056,0.0027063599458728,CAF / fibroblast,-0.0109965884617584
COL4A2,FLNA,0.8152668246619422,0.7881830005468439,0.8932584269662921,0.9700598802395208,0.855072463768116,0.5245901639344263,0.561407895072814,0.0,0.0,0.0,0.8107452337270888,0.1122815790145628,0.0,-999.0,moderate correlation,0.0492957746478873,0.7111111111111111,endothelial,-3.5062597809076683
GRN,ASPN,0.8150381531247665,0.4702082184106255,0.9831460674157304,0.9760479041916168,0.9710144927536232,0.081967213114754,0.1866621698683303,0.0227026820801638,0.3230302720506004,0.1728664770653821,0.753043919368931,0.037332433973666,0.0172866477065382,-999.0,weak correlation / high independence,0.0228169014084507,0.5487144790257105,CAF / fibroblast,-2.7207554937201017
IFI44,CST2,0.4630264832589919,0.694206237060305,0.1404494382022472,1.0,0.3768115942028985,0.9508196721311476,0.2510717616152154,0.2940521683555983,0.1940733532988478,0.244062760827223,0.6170201761340732,0.050214352323043,0.0244062760827223,-999.0,low-to-moderate correlation / partial independence,0.0177464788732394,0.1481732070365358,CAF / fibroblast,-0.7231195563094396
IFI44,MIR31HG,0.4630264832589919,0.4939759847984583,0.1348314606741573,1.0,0.3768115942028985,0.9508196721311476,0.292717706587713,0.2940521683555983,0.0,0.1470260841777991,0.6156156817520508,0.0585435413175426,0.0147026084177799,-999.0,low-to-moderate correlation / partial independence,0.0,0.0,None,0.0
GPSM2,TYMS,0.8243146564576037,0.796401707641529,0.7303370786516854,1.0,1.0,0.0,0.6829838789120931,0.0726454477062725,0.0,0.0363227238531362,0.6825842696629214,0.1365967757824186,0.0036322723853136,-999.0,high redundancy risk,0.0940845070422535,0.2386363636363636,normal acinar,-1.0990973111395643
KIF4A,UBE2C,0.5311408971518579,0.7404508552135626,0.8595505617977528,0.994011976047904,1.0,0.0,0.8109584669502813,0.0449567481239761,0.1332719621258459,0.089114355124911,0.7133906344614143,0.1621916933900562,0.0089114355124911,-999.0,high redundancy risk,0.0892957746478873,0.1612903225806451,T cells,-0.7171558382553382
SLC5A3,TSPAN8,0.8761143716792388,0.690571747691021,0.1797752808988764,1.0,0.9565217391304348,0.2622950819672131,0.2667127704261253,0.0808274936146492,0.0,0.0404137468073246,0.5996480254991311,0.053342554085225,0.0040413746807324,-999.0,low-to-moderate correlation / partial independence,0.0025352112676056,0.0027063599458728,CAF / fibroblast,-0.0109965884617584
LOXL1,MYO1D,0.7782706315643453,0.3726198952998878,0.8876404494382022,0.9880239520958084,1.0,0.0327868852459016,0.132263322297027,0.046101545049522,0.0,0.023050772524761,0.727112821694978,0.0264526644594054,0.0023050772524761,-999.0,weak correlation / high independence,0.0912676056338028,0.3333333333333333,CD8 T cells,-1.5753990610328636
NEK2,S100A6,0.4193266123192156,0.5674889368539988,0.99438202247191,0.6826347305389222,1.0,0.0,0.4597947072452526,0.2978516030636259,0.4038657702968961,0.350858686680261,0.6692541882527081,0.0919589414490505,0.0350858686680261,-999.0,moderate correlation,0.0935211267605633,0.3333333333333333,CD8 T cells,-1.5731455399061032
DNTTIP1,FBXL2,0.767087675236294,0.7501404782209177,0.8820224719101124,0.9880239520958084,1.0,0.0,0.0924874125270927,0.0135907242542012,1.1102230246251563e-16,0.0067953621271007,0.7175116060014802,0.0184974825054185,0.00067953621271,-999.0,weak correlation / high independence,0.0670422535211267,0.2222222222222222,CD8 T cells,-1.0440688575899846
POSTN,SRPX2,0.6457739596125215,0.8074272767817062,0.8089887640449438,0.994011976047904,1.0,0.0327868852459016,0.8107063462807095,0.0060518091031095,0.0888149743302782,0.0474333917166938,0.7089469063346874,0.1621412692561419,0.0047433391716693,-999.0,high redundancy risk,0.0214084507042253,0.2699594046008119,CAF / fibroblast,-1.3283885722998343
NT5C2,MARCO,0.9224135929652936,0.6121161127471603,0.2134831460674157,1.0,1.0,0.0491803278688524,0.1086553622306437,0.0393033772365022,0.0,0.0196516886182511,0.5656658684840671,0.0217310724461287,0.0019651688618251,-999.0,weak correlation / high independence,0.0219718309859154,0.4164588528678304,macrophages / monocytes,-2.0603224333532366
MMP13,COL4A2,0.2548200982361064,0.8152668246619422,0.9269662921348316,0.994011976047904,1.0,0.2131147540983606,0.4227351551036097,0.0132205343269515,0.0,0.0066102671634757,0.783523255570274,0.0845470310207219,0.0006610267163475,-999.0,moderate correlation,0.004225352112676,0.030446549391069,CAF / fibroblast,-0.148007394842669
KIF4A,NEK2,0.5311408971518579,0.4193266123192156,0.9887640449438202,0.9461077844311376,1.0,0.0,0.8737732223315406,0.0449567481239761,0.2978516030636259,0.171404175593801,0.7337179573437395,0.1747546444663081,0.0171404175593801,-999.0,high redundancy risk,0.0892957746478873,0.2222222222222222,CD8 T cells,-1.0218153364632239
KNTC1,BRIP1,0.8670512352435797,0.2356979791050483,0.5561797752808989,0.9820359281437124,1.0,0.0,0.4517568856168618,0.0489563859960315,0.0,0.0244781929980157,0.6345539258561529,0.0903513771233723,0.0024478192998015,-999.0,moderate correlation,0.0433802816901408,0.0444444444444444,endothelial,-0.1788419405320812
LINC01559,MXD1,0.4653700602008709,0.8119129102289314,0.6348314606741573,1.0,1.0,0.0,0.5637818817405484,0.0,0.084329261757052,0.042164630878526,0.6587078651685393,0.1127563763481097,0.0042164630878525,-999.0,moderate correlation,0.0,0.0,None,0.0
CEACAM5,MMP13,0.3827813825580026,0.2548200982361064,0.9325842696629212,0.994011976047904,1.0,0.0,0.2725305298437924,0.0984764933069095,0.0132205343269515,0.0558485138169305,0.7316490614277064,0.0545061059687584,0.005584851381693,-999.0,low-to-moderate correlation / partial independence,0.004225352112676,0.030446549391069,CAF / fibroblast,-0.148007394842669
IFI44,IL2RA,0.4630264832589919,0.5942411034041376,0.146067415730337,1.0,0.3768115942028985,0.9508196721311476,0.3108033777406833,0.2940521683555983,0.0,0.1470260841777991,0.6184246705160958,0.0621606755481366,0.0147026084177799,-999.0,low-to-moderate correlation / partial independence,0.0028169014084507,0.4444444444444444,Tregs,-2.2194053208137716
KDELC1,CALD1,0.8090774614117374,0.7646968638034911,0.7921348314606742,0.9820359281437124,1.0,0.0983606557377049,0.8646393718779085,0.0747079596120487,0.0,0.0373539798060243,0.7181328538355229,0.1729278743755817,0.0037353979806024,-999.0,high redundancy risk,0.0104225352112676,0.1366711772665764,CAF / fibroblast,-0.6729333511216145
GPSM2,CDC6,0.8243146564576037,0.7281441076120333,0.7191011235955056,1.0,1.0,0.0,0.6734008722557785,0.0726454477062725,0.0,0.0363227238531362,0.6797752808988764,0.1346801744511557,0.0036322723853136,-999.0,high redundancy risk,0.0940845070422535,0.1694915254237288,mast cells,-0.7533731200763906
SRPX2,CHST11,0.8074272767817062,0.7099762560388095,0.8089887640449438,0.9880239520958084,1.0,0.0,0.7477854592566682,0.0888149743302782,0.0762768351835106,0.0825459047568944,0.699253179035188,0.1495570918513336,0.0082545904756894,-999.0,high redundancy risk,0.0954929577464788,0.2327469553450609,CAF / fibroblast,-1.0682418189788259
PTK7,PIAS3,0.7956864872714363,0.8673172289857384,0.5730337078651685,0.9880239520958084,0.9855072463768116,0.0327868852459016,0.5078274654168623,0.0,0.0378716477020929,0.0189358238510464,0.6448379478959225,0.1015654930833724,0.0018935823851046,-999.0,moderate correlation,0.0712676056338028,0.2666666666666666,endothelial,-1.2620657276995302
TIMP2,IFITM10,0.7728301954191586,0.5365411878016557,0.949438202247191,0.9461077844311376,1.0,0.0,0.2271558651237553,1.1102230246251563e-16,0.1384016326789721,0.0692008163394861,0.7238864966695822,0.045431173024751,0.0069200816339486,-999.0,low-to-moderate correlation / partial independence,0.0554929577464788,0.1795511221945137,macrophages / monocytes,-0.8422626532260896
EDIL3,SLC16A1,0.6311502155526197,0.6917994825403561,0.949438202247191,0.9880239520958084,1.0,0.0,0.2744905178606229,0.0361014995327851,0.1235426491949856,0.0798220743638854,0.7343655385857498,0.0548981035721245,0.0079822074363885,-999.0,low-to-moderate correlation / partial independence,0.0287323943661971,0.3777777777777777,endothelial,-1.8601564945226916
TOP2A,NEK2,0.7642964013003924,0.4193266123192156,0.898876404494382,0.9880239520958084,1.0,0.0,0.7964958887665482,0.124685896718294,0.2978516030636259,0.21126874989096,0.7217250891475476,0.1592991777533096,0.021126874989096,-999.0,high redundancy risk,0.0935211267605633,0.3333333333333333,CD8 T cells,-1.5731455399061032
NUF2,UBE2C,0.7299339913234646,0.7404508552135626,0.8595505617977528,0.994011976047904,1.0,0.0,0.8103599336995402,0.0678733241806673,0.1332719621258459,0.1005726431532566,0.7133906344614143,0.162071986739908,0.0100572643153256,-999.0,high redundancy risk,0.0647887323943662,0.2443181818181818,normal acinar,-1.1568021766965428
NT5C2,CTSK,0.9224135929652936,0.7116612612210637,0.2640449438202247,1.0,1.0,0.0491803278688524,0.1756913036864495,0.0393033772365022,0.0,0.0196516886182511,0.5783063179222693,0.0351382607372899,0.0019651688618251,-999.0,weak correlation / high independence,0.0411267605633802,0.2868741542625169,CAF / fibroblast,-1.3932440107492041
UBA6,GPSM2,0.8707321154041173,0.8243146564576037,0.5561797752808989,1.0,1.0,0.0,0.4569200406430074,0.0567671208221352,0.0726454477062725,0.0647062842642039,0.6390449438202247,0.0913840081286014,0.0064706284264203,-999.0,moderate correlation,0.0940845070422535,0.2784090909090909,normal acinar,-1.2979609475032008
TMEM173,IL1A,0.8261906687524584,0.4089860142185453,0.8932584269662921,1.0,1.0,0.0327868852459016,0.2973306416800597,0.0113662557503793,0.0,0.0056831278751896,0.7315113280530484,0.0594661283360119,0.0005683127875189,-999.0,low-to-moderate correlation / partial independence,0.0118309859154929,0.1097256857855361,macrophages / monocytes,-0.5367974430121876
IFI44,LINC01559,0.4630264832589919,0.4653700602008709,0.1404494382022472,1.0,0.3768115942028985,0.9508196721311476,0.3068751207566256,0.2940521683555983,0.0,0.1470260841777991,0.6170201761340732,0.0613750241513251,0.0147026084177799,-999.0,low-to-moderate correlation / partial independence,0.0,0.0,None,0.0
NT5C2,VSNL1,0.9224135929652936,0.6442949272732348,0.2415730337078651,1.0,1.0,0.0491803278688524,0.1489954671520464,0.0393033772365022,0.0,0.0196516886182511,0.5726883403941794,0.0297990934304092,0.0019651688618251,-999.0,weak correlation / high independence,0.0166197183098591,0.0893098782138024,CAF / fibroblast,-0.42992967275915295
LAMA3,KNTC1,0.5507459804792868,0.8670512352435797,0.5561797752808989,0.9520958083832336,1.0,0.0,0.3179515278041749,0.4023131021354224,0.0489563859960315,0.2256347440657269,0.6270688959160331,0.0635903055608349,0.0225634744065727,-999.0,low-to-moderate correlation / partial independence,0.0805633802816901,0.2222222222222222,CD8 T cells,-1.030547730829421
FBXL2,PIAS3,0.7501404782209177,0.8673172289857384,0.550561797752809,0.9700598802395208,0.9855072463768116,0.0327868852459016,0.4597392124068944,1.1102230246251563e-16,0.0378716477020929,0.0189358238510465,0.6347289524037608,0.0919478424813788,0.0018935823851046,-999.0,moderate correlation,0.0670422535211267,0.2222222222222222,CD8 T cells,-1.0440688575899846
NT5C2,IFITM10,0.9224135929652936,0.5365411878016557,0.2640449438202247,1.0,1.0,0.0491803278688524,0.1431961545606369,0.0393033772365022,0.1384016326789721,0.0888525049577372,0.5783063179222693,0.0286392309121273,0.0088852504957737,-999.0,weak correlation / high independence,0.0554929577464788,0.1795511221945137,macrophages / monocytes,-0.8422626532260896
LMNB1,GPSM2,0.7753667598130912,0.8243146564576037,0.7359550561797753,1.0,1.0,0.0,0.69026995426849,0.0306890394864032,0.0726454477062725,0.0516672435963379,0.6839887640449438,0.138053990853698,0.0051667243596337,-999.0,high redundancy risk,0.0940845070422535,0.1904761904761904,B cells,-0.8582964453386986
NMU,CCL18,0.4614366450229987,0.6315113635516103,0.8539325842696629,1.0,1.0,0.0,0.1609012213226152,0.0098458434802982,0.186789669040898,0.0983177562605981,0.7134831460674157,0.032180244264523,0.0098317756260598,-999.0,weak correlation / high independence,0.0197183098591549,0.0967741935483871,T cells,-0.4641526578827806
LINC01559,IGFL2,0.4653700602008709,0.4364874235344237,0.8932584269662921,1.0,1.0,0.0,0.2477693165462487,0.0,0.0463635534227314,0.0231817767113657,0.723314606741573,0.0495538633092497,0.0023181776711365,-999.0,low-to-moderate correlation / partial independence,0.0,0.0,None,0.0
LAMA3,GREB1L,0.5507459804792868,0.4419049054271246,0.949438202247191,0.7544910179640718,1.0,0.0,0.5322000705820802,0.4023131021354224,0.1774003571220404,0.2898567296287314,0.6759823050528158,0.106440014116416,0.0289856729628731,-999.0,moderate correlation,0.0718309859154929,0.0952380952380952,B cells,-0.40435949027498314
PIAS3,GPR87,0.8673172289857384,0.4413268990781477,0.5617977528089888,1.0,0.9855072463768116,0.0327868852459016,0.513110324678977,0.0378716477020929,0.0,0.0189358238510464,0.6450229711079255,0.1026220649357954,0.0018935823851046,-999.0,moderate correlation,0.0805633802816901,0.1290322580645161,T cells,-0.5645979100408904
KNTC1,DGKA,0.8670512352435797,0.8656849345243938,0.4438202247191011,0.9820359281437124,0.9565217391304348,0.2950819672131147,0.621840617052018,0.0489563859960315,0.0433392405188523,0.0461478132574419,0.6693649648015907,0.1243681234104036,0.0046147813257441,-999.0,high redundancy risk,0.0805633802816901,0.2222222222222222,CD8 T cells,-1.030547730829421
LGR5,UBA6,0.6452087922898473,0.8707321154041173,0.3876404494382022,1.0,1.0,0.0,0.2122607835124843,0.2251663337061402,0.0567671208221352,0.1409667272641377,0.5969101123595506,0.0424521567024968,0.0140966727264137,-999.0,low-to-moderate correlation / partial independence,0.0594366197183098,0.2222222222222222,Tregs,-1.0516744913928013
ANKLE2,WNT2,0.8693496009171224,0.5589149890162799,0.8651685393258427,0.994011976047904,1.0,0.0,0.2157125804075615,0.004269873992884,0.0,0.002134936996442,0.7147951288434367,0.0431425160815123,0.0002134936996442,-999.0,low-to-moderate correlation / partial independence,0.0005633802816901,0.162381596752368,CAF / fibroblast,-0.8113446034801498
PYGB,HCP5,0.7834014339198262,0.7642587557541661,0.8820224719101124,1.0,1.0,0.0327868852459016,0.2821395324109379,0.0173085929204778,1.1102230246251563e-16,0.0086542964602389,0.7287023392890035,0.0564279064821875,0.0008654296460238,-999.0,low-to-moderate correlation / partial independence,0.0,0.0,None,0.0
L3MBTL3,RBMS1,0.8048649329294036,0.8731110698575072,0.7921348314606742,0.9880239520958084,1.0,0.0,0.7616206172949312,0.0,0.0479096238189511,0.0239548119094755,0.6950396958891206,0.1523241234589862,0.0023954811909475,-999.0,high redundancy risk,0.06,0.135593220338983,mast cells,-0.617966101694915
OLFML2B,LGALS3BP,0.649931559240061,0.8154662208610381,0.949438202247191,0.9880239520958084,0.6376811594202898,0.819672131147541,0.0074643975579004,0.0825169088322255,0.0022947028381113,0.0424058058351684,0.8487038612277075,0.00149287951158,0.0042405805835168,-999.0,weak correlation / high independence,0.0039436619718309,0.2943166441136671,CAF / fibroblast,-1.4676395585965045
MMP12,PKM,0.3973650981845997,0.8047205189285296,0.9606741573033708,0.994011976047904,0.7101449275362319,0.9016393442622952,0.2367919891290684,0.0220799345862613,0.0051554504376445,0.0136176925119529,0.8916176012874505,0.0473583978258136,0.0013617692511952,-999.0,low-to-moderate correlation / partial independence,0.0,0.0,None,0.0
